contract_name,index,add_gas_used,add_time,delete_gas_used,delete_time
BasicContract,229,24832,323.6877918243408,21204,290.76433181762695
LightweightContract,229,25276,278.32984924316406,21204,260.9877586364746
BasicContract,230,25024,258.53800773620605,21204,289.7648811340332
LightweightContract,230,25468,257.27343559265137,21204,240.35215377807617
BasicContract,231,24928,291.3386821746826,21204,298.30002784729004
LightweightContract,231,25372,213.43541145324707,21204,276.7210006713867
BasicContract,232,24952,211.47537231445312,21204,207.52501487731934
LightweightContract,232,25396,243.9901828765869,21204,226.98187828063965
BasicContract,233,24928,263.3693218231201,21204,322.2970962524414
LightweightContract,233,25372,400.8963108062744,21204,200.3610134124756
BasicContract,234,24916,348.35290908813477,21204,400.38323402404785
LightweightContract,234,25360,305.84096908569336,21204,275.9122848510742
BasicContract,235,24880,243.90363693237305,21204,257.5845718383789
LightweightContract,235,25324,260.4503631591797,21204,260.70141792297363
BasicContract,236,24856,292.2649383544922,21204,259.9146366119385
LightweightContract,236,25300,274.4181156158447,21204,277.7867317199707
BasicContract,237,24820,237.30874061584473,21204,214.55740928649902
LightweightContract,237,25264,260.22887229919434,21204,211.3957405090332
BasicContract,238,24808,311.2962245941162,21204,301.78022384643555
LightweightContract,238,25252,304.732084274292,21204,451.98655128479004
BasicContract,239,24736,283.9851379394531,21204,229.48622703552246
LightweightContract,239,25180,443.96233558654785,21204,226.75251960754395
BasicContract,240,24880,382.1990489959717,21204,226.90200805664062
LightweightContract,240,25324,199.2356777191162,21204,261.4245414733887
BasicContract,241,24796,302.10208892822266,21204,225.64435005187988
LightweightContract,241,25240,320.96195220947266,21204,286.6535186767578
BasicContract,242,24940,271.3732719421387,21204,280.3492546081543
LightweightContract,242,25384,273.7541198730469,21204,228.79433631896973
BasicContract,243,24880,258.38589668273926,21204,231.54282569885254
LightweightContract,243,25324,273.9417552947998,21204,257.10320472717285
BasicContract,244,24880,273.61083030700684,21204,228.5759449005127
LightweightContract,244,25324,227.00929641723633,21204,258.9223384857178
BasicContract,245,24832,337.9380702972412,21204,282.20653533935547
LightweightContract,245,25276,324.32055473327637,21204,242.08593368530273
BasicContract,246,24880,394.03676986694336,21204,229.74371910095215
LightweightContract,246,25324,246.08731269836426,21204,228.09123992919922
BasicContract,247,24988,289.6006107330322,21204,304.980993270874
LightweightContract,247,25432,286.3452434539795,21204,288.35201263427734
BasicContract,248,24904,274.81746673583984,21204,253.85522842407227
LightweightContract,248,25348,315.34719467163086,21204,335.48569679260254
BasicContract,249,24928,364.0553951263428,21204,287.05286979675293
LightweightContract,249,25372,349.165678024292,21204,165.9555435180664
BasicContract,250,24820,210.61134338378906,21204,290.9114360809326
LightweightContract,250,25264,246.77705764770508,21204,317.16203689575195
BasicContract,251,24868,346.0981845855713,21204,472.31340408325195
LightweightContract,251,25312,710.2668285369873,21204,661.9932651519775
BasicContract,252,24892,391.4613723754883,21204,566.7116641998291
LightweightContract,252,25336,5309.9517822265625,21204,330.1999568939209
BasicContract,253,24916,343.8398838043213,21204,318.87292861938477
LightweightContract,253,25360,284.8827838897705,21204,258.03065299987793
BasicContract,254,24820,270.39575576782227,21204,244.80700492858887
LightweightContract,254,25264,302.49547958374023,21204,293.21932792663574
BasicContract,255,25048,244.6737289428711,21204,261.92212104797363
LightweightContract,255,25492,272.8838920593262,21204,259.5813274383545
BasicContract,256,25012,386.00635528564453,21204,337.9087448120117
LightweightContract,256,25456,307.96360969543457,21204,233.62445831298828
BasicContract,257,24892,257.9219341278076,21216,296.1142063140869
LightweightContract,257,25336,245.78356742858887,21216,230.97968101501465
BasicContract,258,24940,258.664608001709,21216,292.1009063720703
LightweightContract,258,25384,274.9981880187988,21216,180.3758144378662
BasicContract,259,25000,261.40594482421875,21216,289.595365524292
LightweightContract,259,25444,256.6666603088379,21216,247.73383140563965
BasicContract,260,24832,276.0648727416992,21216,293.748140335083
LightweightContract,260,25276,285.27379035949707,21216,337.5887870788574
BasicContract,261,24892,331.1901092529297,21216,303.67326736450195
LightweightContract,261,25336,252.08592414855957,21216,285.2904796600342
BasicContract,262,24832,284.2738628387451,21216,245.47719955444336
LightweightContract,262,25276,308.3360195159912,21216,265.60091972351074
BasicContract,263,24904,302.5927543640137,21216,278.23948860168457
LightweightContract,263,25348,257.3733329772949,21216,214.63918685913086
BasicContract,264,24904,298.53200912475586,21216,245.6207275390625
LightweightContract,264,25348,243.15571784973145,21216,243.32904815673828
BasicContract,265,24904,259.3111991882324,21216,244.8747158050537
LightweightContract,265,25348,306.316614151001,21216,274.8370170593262
BasicContract,266,24964,335.5677127838135,21216,259.25183296203613
LightweightContract,266,25408,261.2183094024658,21216,325.2553939819336
BasicContract,267,24856,256.89077377319336,21216,292.48046875
LightweightContract,267,25300,213.37008476257324,21216,258.7580680847168
BasicContract,268,24856,290.9703254699707,21216,257.25674629211426
LightweightContract,268,25300,244.92883682250977,21216,246.23417854309082
BasicContract,269,24928,274.6603488922119,21216,228.00850868225098
LightweightContract,269,25372,272.1540927886963,21216,322.11875915527344
BasicContract,270,24844,228.2392978668213,21216,295.0787544250488
LightweightContract,270,25288,338.40298652648926,21216,276.9894599914551
BasicContract,271,25000,305.0110340118408,21216,322.10826873779297
LightweightContract,271,25444,277.65583992004395,21216,288.0380153656006
BasicContract,272,24796,244.46845054626465,21216,320.9352493286133
LightweightContract,272,25240,229.71296310424805,21216,276.35717391967773
BasicContract,273,24940,259.1853141784668,21216,246.79899215698242
LightweightContract,273,25384,265.8557891845703,21216,307.9953193664551
BasicContract,274,24904,197.95536994934082,21216,272.31359481811523
LightweightContract,274,25348,276.214599609375,21216,209.14411544799805
BasicContract,275,24844,294.980525970459,21216,308.3178997039795
LightweightContract,275,25288,162.97173500061035,21216,200.06322860717773
BasicContract,276,24820,163.60831260681152,21216,260.61153411865234
LightweightContract,276,25264,304.3076992034912,21216,216.3829803466797
BasicContract,277,24904,338.38486671447754,21216,259.4919204711914
LightweightContract,277,25348,243.29161643981934,21216,245.8806037902832
BasicContract,278,25332,275.29001235961914,21216,307.70397186279297
LightweightContract,278,25776,228.2395362854004,21216,228.4703254699707
BasicContract,279,24904,276.35860443115234,21216,262.0973587036133
LightweightContract,279,25348,275.00271797180176,21216,245.43023109436035
BasicContract,280,25224,276.59034729003906,21216,304.89563941955566
LightweightContract,280,25668,232.35034942626953,21216,231.96029663085938
BasicContract,281,25380,246.37413024902344,21216,181.4420223236084
LightweightContract,281,25824,306.7634105682373,21216,259.83238220214844
BasicContract,282,24880,273.96464347839355,21216,242.51079559326172
LightweightContract,282,25324,212.33630180358887,21216,229.69937324523926
BasicContract,283,24796,260.24627685546875,21216,244.30465698242188
LightweightContract,283,25240,291.8252944946289,21216,306.40268325805664
BasicContract,284,24916,293.20549964904785,21216,274.538516998291
LightweightContract,284,25360,323.8861560821533,21216,210.82186698913574
BasicContract,285,24880,302.5503158569336,21216,260.73288917541504
LightweightContract,285,25324,260.4053020477295,21216,310.0316524505615
BasicContract,286,25272,286.10706329345703,21216,262.5701427459717
LightweightContract,286,25716,224.3802547454834,21216,308.51030349731445
BasicContract,287,24856,264.13726806640625,21216,244.0335750579834
LightweightContract,287,25300,275.0086784362793,21216,216.04275703430176
BasicContract,288,24916,214.5671844482422,21216,337.7504348754883
LightweightContract,288,25360,275.0883102416992,21216,258.3189010620117
BasicContract,289,24820,245.55611610412598,21216,168.43438148498535
LightweightContract,289,25264,199.5100975036621,21216,339.5581245422363
BasicContract,290,24904,211.80462837219238,21216,229.48479652404785
LightweightContract,290,25348,273.1611728668213,21216,229.7191619873047
BasicContract,291,24880,259.23609733581543,21216,225.9228229522705
LightweightContract,291,25324,228.6829948425293,21216,260.037899017334
BasicContract,292,24964,305.4022789001465,21216,260.1759433746338
LightweightContract,292,25408,256.4711570739746,21216,498.34275245666504
BasicContract,293,24904,212.79025077819824,21216,246.4749813079834
LightweightContract,293,25348,323.3683109283447,21216,201.72810554504395
BasicContract,294,25024,214.85471725463867,21216,264.3876075744629
LightweightContract,294,25468,212.86273002624512,21216,323.1348991394043
BasicContract,295,24928,229.7499179840088,21216,307.4781894683838
LightweightContract,295,25372,225.26144981384277,21216,230.61442375183105
BasicContract,296,24844,226.02367401123047,21216,184.2365264892578
LightweightContract,296,25288,211.61770820617676,21216,291.16177558898926
BasicContract,297,24892,213.40107917785645,21216,262.6948356628418
LightweightContract,297,25336,213.31095695495605,21216,243.3769702911377
BasicContract,298,24856,260.2832317352295,21216,291.8868064880371
LightweightContract,298,25300,306.8413734436035,21216,260.03432273864746
BasicContract,299,24916,279.4182300567627,21216,276.1087417602539
LightweightContract,299,25360,231.64796829223633,21216,212.54754066467285
BasicContract,300,24880,242.47121810913086,21216,182.0685863494873
LightweightContract,300,25324,260.38432121276855,21216,215.75641632080078
BasicContract,301,24820,228.3952236175537,21216,213.74821662902832
LightweightContract,301,25264,244.1425323486328,21216,259.92774963378906
BasicContract,302,25000,247.0238208770752,21216,255.42259216308594
LightweightContract,302,25444,262.650728225708,21216,246.4590072631836
BasicContract,303,24844,190.9618377685547,21216,258.3661079406738
LightweightContract,303,25288,213.0110263824463,21216,227.06842422485352
BasicContract,304,24880,242.89393424987793,21216,276.2420177459717
LightweightContract,304,25324,212.92519569396973,21216,274.4476795196533
BasicContract,305,24808,304.75854873657227,21216,245.78380584716797
LightweightContract,305,25252,212.7249240875244,21216,307.35254287719727
BasicContract,306,24820,247.4837303161621,21216,239.70699310302734
LightweightContract,306,25264,243.45111846923828,21216,332.5779438018799
BasicContract,307,24880,243.36767196655273,21216,202.81648635864258
LightweightContract,307,25324,262.2249126434326,21216,258.93592834472656
BasicContract,308,24976,260.8480453491211,21216,230.31139373779297
LightweightContract,308,25420,260.8907222747803,21216,258.68940353393555
BasicContract,309,24928,242.97070503234863,21216,337.9054069519043
LightweightContract,309,25372,275.47335624694824,21216,259.8097324371338
BasicContract,310,24808,272.06921577453613,21216,275.9256362915039
LightweightContract,310,25252,291.47982597351074,21216,245.22709846496582
BasicContract,311,24928,289.3354892730713,21216,303.4682273864746
LightweightContract,311,25372,294.0688133239746,21216,239.53962326049805
BasicContract,312,24844,274.5037078857422,21216,257.9507827758789
LightweightContract,312,25288,291.2585735321045,21216,274.5842933654785
BasicContract,313,24892,227.65231132507324,21216,261.1203193664551
LightweightContract,313,25336,232.21588134765625,21216,258.3630084991455
BasicContract,314,24832,276.9341468811035,21216,260.0996494293213
LightweightContract,314,25276,260.5865001678467,21216,271.37088775634766
BasicContract,315,24916,290.3919219970703,21216,261.55829429626465
LightweightContract,315,25360,260.4644298553467,21216,275.773286819458
BasicContract,316,24892,228.4107208251953,21216,292.10352897644043
LightweightContract,316,25336,273.4947204589844,21216,243.67094039916992
BasicContract,317,24916,288.4061336517334,21216,227.7517318725586
LightweightContract,317,25360,308.55417251586914,21216,322.0984935760498
BasicContract,318,24868,260.3163719177246,21216,291.70727729797363
LightweightContract,318,25312,277.4214744567871,21216,291.8243408203125
BasicContract,319,24844,244.12035942077637,21216,277.2097587585449
LightweightContract,319,25288,229.16555404663086,21216,275.4626274108887
BasicContract,320,24820,261.7669105529785,21216,307.50536918640137
LightweightContract,320,25264,244.19808387756348,21216,229.01201248168945
BasicContract,321,24952,242.44379997253418,21216,198.31013679504395
LightweightContract,321,25396,277.50635147094727,21216,230.06439208984375
BasicContract,322,24928,221.55070304870605,21216,277.5731086730957
LightweightContract,322,25372,291.8062210083008,21216,323.67444038391113
BasicContract,323,24940,196.37012481689453,21216,258.61358642578125
LightweightContract,323,25384,244.06838417053223,21216,230.11207580566406
BasicContract,324,24808,295.34339904785156,21216,243.2084083557129
LightweightContract,324,25252,292.1926975250244,21216,1779.3190479278564
BasicContract,325,24928,306.7495822906494,21216,262.4390125274658
LightweightContract,325,25372,307.88588523864746,21216,214.4625186920166
BasicContract,326,24964,214.0328884124756,21216,180.54842948913574
LightweightContract,326,25408,260.21409034729004,21216,323.7414360046387
BasicContract,327,24844,243.2541847229004,21216,350.94213485717773
LightweightContract,327,25288,293.5459613800049,21216,226.2718677520752
BasicContract,328,24880,271.5945243835449,21216,291.12744331359863
LightweightContract,328,25324,289.8995876312256,21216,229.750394821167
BasicContract,329,24880,353.1606197357178,21216,291.16296768188477
LightweightContract,329,25324,326.4811038970947,21216,213.6249542236328
BasicContract,330,24868,261.7630958557129,21216,210.68859100341797
LightweightContract,330,25312,261.3983154296875,21216,388.5018825531006
BasicContract,331,25048,292.6909923553467,21216,273.30708503723145
LightweightContract,331,25492,290.19761085510254,21216,275.59542655944824
BasicContract,332,24916,226.23205184936523,21216,271.95096015930176
LightweightContract,332,25360,306.02335929870605,21216,327.2981643676758
BasicContract,333,24880,243.22247505187988,21216,289.11328315734863
LightweightContract,333,25324,291.08190536499023,21216,251.19948387145996
BasicContract,334,24904,387.46047019958496,21216,324.5699405670166
LightweightContract,334,25348,229.8111915588379,21216,289.2913818359375
BasicContract,335,24820,332.3779106140137,21216,305.4206371307373
LightweightContract,335,25264,287.74571418762207,21216,275.12645721435547
BasicContract,336,24940,320.74880599975586,21216,242.9342269897461
LightweightContract,336,25384,242.74969100952148,21216,255.87773323059082
BasicContract,337,24880,272.66597747802734,21216,305.7818412780762
LightweightContract,337,25324,243.51906776428223,21216,245.51033973693848
BasicContract,338,24808,286.1771583557129,21216,264.57929611206055
LightweightContract,338,25252,369.11559104919434,21216,228.21044921875
BasicContract,339,24832,291.28313064575195,21216,275.5873203277588
LightweightContract,339,25276,244.9355125427246,21216,336.94934844970703
BasicContract,340,24892,289.1833782196045,21216,306.7460060119629
LightweightContract,340,25336,338.6855125427246,21216,291.9342517852783
BasicContract,341,24820,336.30967140197754,21216,244.6751594543457
LightweightContract,341,25264,243.44921112060547,21216,261.0301971435547
BasicContract,342,24856,306.8499565124512,21216,243.67690086364746
LightweightContract,342,25300,229.55632209777832,21216,261.7058753967285
BasicContract,343,25000,341.0015106201172,21216,288.8033390045166
LightweightContract,343,25444,292.1319007873535,21216,258.2886219024658
BasicContract,344,24904,275.4044532775879,21216,236.94419860839844
LightweightContract,344,25348,271.6412544250488,21216,274.6443748474121
BasicContract,345,25048,244.47393417358398,21216,338.0260467529297
LightweightContract,345,25492,289.6852493286133,21216,307.96051025390625
BasicContract,346,24784,310.1389408111572,21216,276.3204574584961
LightweightContract,346,25228,232.20133781433105,21216,264.04643058776855
BasicContract,347,24808,259.4318389892578,21216,521.2540626525879
LightweightContract,347,25252,260.256290435791,21216,228.6856174468994
BasicContract,348,24808,275.85434913635254,21216,200.37841796875
LightweightContract,348,25252,182.9702854156494,21216,321.8038082122803
BasicContract,349,24916,286.8032455444336,21216,227.48947143554688
LightweightContract,349,25360,260.47396659851074,21216,353.8854122161865
BasicContract,350,24880,306.84733390808105,21216,322.94154167175293
LightweightContract,350,25324,245.7413673400879,21216,212.615966796875
BasicContract,351,24784,288.0978584289551,21216,260.4212760925293
LightweightContract,351,25228,292.6173210144043,21216,276.86166763305664
BasicContract,352,24868,309.5710277557373,21216,276.35860443115234
LightweightContract,352,25312,256.78181648254395,21216,276.17359161376953
BasicContract,353,24940,259.0453624725342,21216,231.57882690429688
LightweightContract,353,25384,244.4767951965332,21216,320.293664932251
BasicContract,354,24880,322.39317893981934,21216,287.04023361206055
LightweightContract,354,25324,286.9081497192383,21216,260.5152130126953
BasicContract,355,24808,259.9058151245117,21216,261.1086368560791
LightweightContract,355,25252,324.67031478881836,21216,260.4193687438965
BasicContract,356,24892,258.5480213165283,21216,324.3415355682373
LightweightContract,356,25336,231.12201690673828,21216,292.2036647796631
BasicContract,357,25308,259.05561447143555,21216,291.46599769592285
LightweightContract,357,25752,274.80173110961914,21216,303.8945198059082
BasicContract,358,24952,260.3147029876709,21216,254.18901443481445
LightweightContract,358,25396,245.63336372375488,21216,228.912353515625
BasicContract,359,24844,244.6877956390381,21216,275.6330966949463
LightweightContract,359,25288,242.7804470062256,21216,284.10911560058594
BasicContract,360,24928,275.2032279968262,21216,259.7460746765137
LightweightContract,360,25372,356.27245903015137,21216,290.9278869628906
BasicContract,361,24868,245.98121643066406,21216,292.45519638061523
LightweightContract,361,25312,244.89593505859375,21216,214.7970199584961
BasicContract,362,25296,275.65884590148926,21216,246.4466094970703
LightweightContract,362,25740,229.9342155456543,21216,291.7325496673584
BasicContract,363,24880,277.4851322174072,21216,243.2408332824707
LightweightContract,363,25324,305.3922653198242,21216,324.7568607330322
BasicContract,364,24832,305.24539947509766,21216,275.70509910583496
LightweightContract,364,25276,274.1696834564209,21216,276.2336730957031
BasicContract,365,24928,259.2182159423828,21216,260.4343891143799
LightweightContract,365,25372,288.4674072265625,21216,260.833740234375
BasicContract,366,24976,314.94712829589844,21216,307.3384761810303
LightweightContract,366,25420,321.37584686279297,21216,290.20214080810547
BasicContract,367,24988,262.18128204345703,21216,261.4428997039795
LightweightContract,367,25432,230.02076148986816,21216,217.25082397460938
BasicContract,368,24796,276.37314796447754,21216,323.90499114990234
LightweightContract,368,25240,214.84708786010742,21216,276.40676498413086
BasicContract,369,25260,242.66576766967773,21216,306.6432476043701
LightweightContract,369,25704,257.56239891052246,21216,190.74511528015137
BasicContract,370,24880,272.88198471069336,21216,228.57213020324707
LightweightContract,370,25324,292.13595390319824,21216,288.6767387390137
BasicContract,371,24904,292.34862327575684,21216,263.63444328308105
LightweightContract,371,25348,228.3608913421631,21216,325.9150981903076
BasicContract,372,24904,256.3591003417969,21216,337.62598037719727
LightweightContract,372,25348,260.84303855895996,21216,277.42767333984375
BasicContract,373,24940,246.17457389831543,21216,230.7589054107666
LightweightContract,373,25384,229.4137477874756,21216,306.6222667694092
BasicContract,374,25236,210.97373962402344,21216,307.2624206542969
LightweightContract,374,25680,309.08751487731934,21216,274.1227149963379
BasicContract,375,24904,321.9881057739258,21216,259.92751121520996
LightweightContract,375,25348,243.61634254455566,21216,305.76229095458984
BasicContract,376,25012,290.91596603393555,21216,257.9507827758789
LightweightContract,376,25456,274.37686920166016,21216,321.7177391052246
BasicContract,377,24940,304.02064323425293,21216,243.03293228149414
LightweightContract,377,25384,261.2466812133789,21216,290.3163433074951
BasicContract,378,24856,292.2806739807129,21216,291.3072109222412
LightweightContract,378,25300,325.1633644104004,21216,230.16095161437988
BasicContract,379,24784,304.3196201324463,21216,258.32629203796387
LightweightContract,379,25228,244.5840835571289,21216,260.5443000793457
BasicContract,380,24856,261.2626552581787,21216,325.38580894470215
LightweightContract,380,25300,287.2767448425293,21216,277.8902053833008
BasicContract,381,24928,274.02281761169434,21216,230.1352024078369
LightweightContract,381,25372,325.4404067993164,21216,274.49536323547363
BasicContract,382,24952,305.7525157928467,21216,308.05110931396484
LightweightContract,382,25396,304.656982421875,21216,251.26028060913086
BasicContract,383,25132,293.4918403625488,21216,290.24291038513184
LightweightContract,383,25576,274.9793529510498,21216,276.1058807373047
BasicContract,384,24892,244.62604522705078,21216,292.3307418823242
LightweightContract,384,25336,321.1960792541504,21216,261.4130973815918
BasicContract,385,24820,321.8703269958496,21216,274.05714988708496
LightweightContract,385,25264,294.7430610656738,21216,306.37335777282715
BasicContract,386,25308,290.2660369873047,21216,261.7661952972412
LightweightContract,386,25752,276.6916751861572,21216,308.02273750305176
BasicContract,387,24928,259.28330421447754,21216,307.9841136932373
LightweightContract,387,25372,258.6030960083008,21216,293.1070327758789
BasicContract,388,24928,254.79364395141602,21216,243.32261085510254
LightweightContract,388,25372,273.72288703918457,21216,233.05678367614746
BasicContract,389,24868,322.948694229126,21216,263.60154151916504
LightweightContract,389,25312,230.51929473876953,21216,229.8727035522461
BasicContract,390,24892,292.0670509338379,21216,276.472806930542
LightweightContract,390,25336,276.61705017089844,21216,290.4040813446045
BasicContract,391,24976,258.0373287200928,21216,264.7538185119629
LightweightContract,391,25420,274.9514579772949,21216,323.3661651611328
BasicContract,392,24940,258.23235511779785,21216,261.7502212524414
LightweightContract,392,25384,352.017879486084,21216,324.7261047363281
BasicContract,393,24916,289.83545303344727,21216,210.2503776550293
LightweightContract,393,25360,241.99676513671875,21216,230.58366775512695
BasicContract,394,24856,286.9253158569336,21216,250.5192756652832
LightweightContract,394,25300,308.28356742858887,21216,259.812593460083
BasicContract,395,24952,255.67984580993652,21216,308.63475799560547
LightweightContract,395,25396,275.9430408477783,21216,322.39723205566406
BasicContract,396,24868,291.5947437286377,21216,277.2328853607178
LightweightContract,396,25312,277.4167060852051,21216,260.387659072876
BasicContract,397,24964,257.8597068786621,21216,261.6159915924072
LightweightContract,397,25408,276.9157886505127,21216,259.7475051879883
BasicContract,398,24856,278.14793586730957,21216,274.66726303100586
LightweightContract,398,25300,257.5652599334717,21216,306.9169521331787
BasicContract,399,24832,227.6303768157959,21216,290.6680107116699
LightweightContract,399,25276,230.99327087402344,21216,324.0063190460205
BasicContract,400,24832,272.94397354125977,21216,260.4806423187256
LightweightContract,400,25276,274.68132972717285,21216,243.5307502746582
BasicContract,401,24880,276.2322425842285,21216,229.15029525756836
LightweightContract,401,25324,258.04662704467773,21216,245.59926986694336
BasicContract,402,24940,337.3901844024658,21216,246.56963348388672
LightweightContract,402,25384,260.2403163909912,21216,274.5687961578369
BasicContract,403,25260,239.55011367797852,21216,323.3599662780762
LightweightContract,403,25704,246.25563621520996,21216,289.75534439086914
BasicContract,404,24820,260.5268955230713,21216,305.37867546081543
LightweightContract,404,25264,227.3998260498047,21216,246.31762504577637
BasicContract,405,24952,261.01207733154297,21216,291.08119010925293
LightweightContract,405,25396,243.70169639587402,21216,322.6501941680908
BasicContract,406,25084,259.19437408447266,21216,260.7438564300537
LightweightContract,406,25528,274.7232913970947,21216,306.9806098937988
BasicContract,407,25024,286.33952140808105,21216,259.1264247894287
LightweightContract,407,25468,277.6296138763428,21216,255.25999069213867
BasicContract,408,24904,243.67284774780273,21216,338.24801445007324
LightweightContract,408,25348,228.2235622406006,21216,291.9600009918213
BasicContract,409,24940,258.53896141052246,21216,231.55903816223145
LightweightContract,409,25384,275.65956115722656,21216,224.3494987487793
BasicContract,410,24844,236.9554042816162,21216,271.0857391357422
LightweightContract,410,25288,289.4556522369385,21216,259.8261833190918
BasicContract,411,24880,316.20097160339355,21216,259.10162925720215
LightweightContract,411,25324,302.8721809387207,21216,303.0405044555664
BasicContract,412,24940,273.5316753387451,21216,195.5580711364746
LightweightContract,412,25384,260.3003978729248,21216,268.0392265319824
BasicContract,413,24880,274.82104301452637,21216,2159.4693660736084
LightweightContract,413,25324,293.75457763671875,21216,740.5626773834229
BasicContract,414,24856,404.651403427124,21216,321.80285453796387
LightweightContract,414,25300,287.5044345855713,21216,855.1287651062012
BasicContract,415,24964,345.9889888763428,21216,257.066011428833
LightweightContract,415,25408,387.52174377441406,21216,285.0914001464844
BasicContract,416,24928,226.7758846282959,21216,294.6782112121582
LightweightContract,416,25372,242.5680160522461,21216,230.87096214294434
BasicContract,417,24880,302.54578590393066,21216,278.0494689941406
LightweightContract,417,25324,258.8813304901123,21216,275.93159675598145
BasicContract,418,24940,276.5824794769287,21216,245.48006057739258
LightweightContract,418,25384,257.6179504394531,21216,260.0369453430176
BasicContract,419,24952,242.3684597015381,21216,305.0038814544678
LightweightContract,419,25396,273.6806869506836,21216,293.88999938964844
BasicContract,420,24820,338.27686309814453,21216,338.81211280822754
LightweightContract,420,25264,291.1818027496338,21216,275.7525444030762
BasicContract,421,25380,193.1304931640625,21216,400.2196788787842
LightweightContract,421,25824,276.5834331512451,21216,370.4702854156494
BasicContract,422,24808,288.81049156188965,21216,552.3049831390381
LightweightContract,422,25252,355.58032989501953,21216,307.2071075439453
BasicContract,423,24796,1033.3244800567627,21216,382.25269317626953
LightweightContract,423,25240,527.1384716033936,21216,428.7598133087158
BasicContract,424,24928,493.60108375549316,21216,487.93959617614746
LightweightContract,424,25372,293.7924861907959,21216,311.10119819641113
BasicContract,425,24916,310.1949691772461,21216,294.47340965270996
LightweightContract,425,25360,275.30479431152344,21216,321.6733932495117
BasicContract,426,24904,289.3691062927246,21216,199.4326114654541
LightweightContract,426,25348,319.66400146484375,21216,275.21634101867676
BasicContract,427,24952,244.48132514953613,21216,323.3754634857178
LightweightContract,427,25396,294.6345806121826,21216,259.31715965270996
BasicContract,428,24964,304.2445182800293,21216,308.9275360107422
LightweightContract,428,25408,242.86508560180664,21216,241.33634567260742
BasicContract,429,24916,275.0523090362549,21216,242.71798133850098
LightweightContract,429,25360,259.65094566345215,21216,213.60135078430176
BasicContract,430,24856,243.18575859069824,21216,274.3096351623535
LightweightContract,430,25300,226.3801097869873,21216,289.5495891571045
BasicContract,431,24916,180.53364753723145,21216,256.1976909637451
LightweightContract,431,25360,278.0478000640869,21216,246.35958671569824
BasicContract,432,24988,258.0866813659668,21216,320.3320503234863
LightweightContract,432,25432,224.99537467956543,21216,278.2442569732666
BasicContract,433,25060,285.34412384033203,21216,277.2941589355469
LightweightContract,433,25504,285.9816551208496,21216,260.4861259460449
BasicContract,434,24844,335.8592987060547,21216,309.51523780822754
LightweightContract,434,25288,270.74575424194336,21216,243.92080307006836
BasicContract,435,24856,273.057222366333,21216,291.04137420654297
LightweightContract,435,25300,291.7897701263428,21216,274.8394012451172
BasicContract,436,24844,275.723934173584,21216,276.00884437561035
LightweightContract,436,25288,245.21350860595703,21216,257.4799060821533
BasicContract,437,24856,301.220178604126,21216,260.5123519897461
LightweightContract,437,25300,224.52402114868164,21216,269.5186138153076
BasicContract,438,24868,290.3580665588379,21216,302.5209903717041
LightweightContract,438,25312,317.9628849029541,21216,342.9882526397705
BasicContract,439,24988,303.7457466125488,21216,277.193546295166
LightweightContract,439,25432,340.52419662475586,21216,275.53677558898926
BasicContract,440,24820,304.1524887084961,21216,342.0522212982178
LightweightContract,440,25264,333.2054615020752,21216,288.8023853302002
BasicContract,441,24964,323.48155975341797,21216,299.8168468475342
LightweightContract,441,25408,307.1889877319336,21216,275.6314277648926
BasicContract,442,24928,275.70462226867676,21216,277.7588367462158
LightweightContract,442,25372,306.1408996582031,21216,323.2264518737793
BasicContract,443,24880,276.58677101135254,21216,323.96435737609863
LightweightContract,443,25324,275.27904510498047,21216,246.1535930633545
BasicContract,444,24964,273.52094650268555,21216,356.4937114715576
LightweightContract,444,25408,399.57308769226074,21216,2338.235855102539
BasicContract,445,24856,3568.5558319091797,21216,296.42796516418457
LightweightContract,445,25300,317.319393157959,21216,304.47864532470703
BasicContract,446,24904,314.52488899230957,21216,286.632776260376
LightweightContract,446,25348,295.3345775604248,21216,275.75063705444336
BasicContract,447,24988,290.41123390197754,21216,228.8961410522461
LightweightContract,447,25432,243.86167526245117,21216,263.6113166809082
BasicContract,448,24940,308.45165252685547,21216,212.7227783203125
LightweightContract,448,25384,292.01722145080566,21216,291.45097732543945
BasicContract,449,24904,260.58197021484375,21216,332.9792022705078
LightweightContract,449,25348,255.60522079467773,21216,277.6021957397461
BasicContract,450,24940,243.8035011291504,21216,306.4603805541992
LightweightContract,450,25384,322.5834369659424,21216,339.5400047302246
BasicContract,451,24940,275.3465175628662,21216,302.90675163269043
LightweightContract,451,25384,246.48141860961914,21216,276.11446380615234
BasicContract,452,24892,230.36479949951172,21216,308.4392547607422
LightweightContract,452,25336,324.11694526672363,21216,231.1556339263916
BasicContract,453,25248,241.97101593017578,21216,324.4585990905762
LightweightContract,453,25692,290.94576835632324,21216,322.12305068969727
BasicContract,454,24904,227.33831405639648,21216,306.4584732055664
LightweightContract,454,25348,325.20341873168945,21216,308.3174228668213
BasicContract,455,24940,322.25990295410156,21216,274.7495174407959
LightweightContract,455,25384,308.44783782958984,21216,275.5272388458252
BasicContract,456,24892,259.31739807128906,21216,243.1950569152832
LightweightContract,456,25336,292.8295135498047,21216,295.3324317932129
BasicContract,457,24808,245.4075813293457,21216,339.89930152893066
LightweightContract,457,25252,339.4043445587158,21216,258.8973045349121
BasicContract,458,24868,259.3884468078613,21216,259.88149642944336
